Supplement,Overview,SideEffects,Precautions,Dosing
Samphire,"Samphire (Crithmum maritimum) is a salt-tolerant plant. The parts that grow above the ground are sometimes used as medicine.

Samphire contains vitamin C. Some chemicals in samphire might also work as antioxidants.

People use samphire for a disease caused by vitamin C deficiency (scurvy) and other conditions, but there is no good scientific evidence to support any use.",When taken by mouth: There isn't enough information available to know if samphire is safe or what the side effects might be.,"When taken by mouth: There isn't enough information available to know if samphire is safe or what the side effects might be.

Pregnancy and breast-feeding: There isn't enough reliable information to know if samphire is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of samphire might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Sandy Everlasting,"Sandy everlasting (Helichrysum italicum) is a shrub found in sandy, dry, and stony areas around the Mediterranean region. It has a strong smell like curry.

Sandy everlasting contains chemicals that might help fight bacteria, reduce swelling, act as antioxidants, and reduce blood sugar levels.

People use sandy everlasting for cough, scars, wound healing, and many other purposes, but there is no good scientific evidence to support these uses.

Don't confuse sandy everlasting with immortelle. These are not the same.",When taken by mouth: Sandy everlasting is commonly consumed in foods. But there isn't enough reliable information to know if it is safe to use in larger amounts as medicine.,"When taken by mouth: Sandy everlasting is commonly consumed in foods. But there isn't enough reliable information to know if it is safe to use in larger amounts as medicine.
Pregnancy and breast-feeding: Sandy everlasting is commonly consumed in foods. But there isn't enough reliable information to know if it safe to use in larger amount as medicine while pregnant or breast-feeding. Stay on the safe side and stick to food amounts.

Blockage of the bile ducts: Don't use sandy everlasting if you have this problem. Sandy everlasting stimulates bile production, and that could make the blockage worse.

Allergy to ragweed, daisies, and related plants: Sandy everlasting may cause an allergic reaction in people who are sensitive to the Asteraceae/Compositae plant family. Members of this family include ragweed, chrysanthemums, marigolds, daisies, and many others.",There isn't enough reliable information to know what an appropriate dose of sandy everlasting might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Sangre De Grado,"Sangre de grado is a tree that grows in the Amazon region of South America. The tree bark and sap are used to make medicine.

A chemical in sangre de grado known as crofelemer (SP-303) was approved as a drug by the U.S. Food and Drug Administration (FDA) for diarrhea in people with HIV/AIDS. It is also sometimes used for travelers' diarrhea and irritable bowel syndrome (IBS), but it has not been approved by the FDA for these uses. Sangra de grado supplement products have not been studied for these conditions.

Sangre de grado supplements are sometimes used for the common cold, upper airway infections, ulcers, and many other conditions. But there is no good scientific evidence to support these uses.","When taken by mouth: It is LIKELY SAFE to take a specific chemical from sangre de grado called crofelemer (SP-303). Some people have reported stomach pain, gas, headache, and bronchitis when taking crofelemer (SP-303). There isn't enough reliable information to know if sangre de grado itself is safe or what the side effects might be.

When applied to the skin: It is POSSIBLY SAFE to apply a chemical from sangre de grado, called crofelemer (SP-303), directly to the skin. Some people have reported pain and burning when applying this product to the skin. There isn't enough reliable information to know if sangre de grado itself is safe or what the side effects might be.","When taken by mouth: It is LIKELY SAFE to take a specific chemical from sangre de grado called crofelemer (SP-303). Some people have reported stomach pain, gas, headache, and bronchitis when taking crofelemer (SP-303). There isn't enough reliable information to know if sangre de grado itself is safe or what the side effects might be.

When applied to the skin: It is POSSIBLY SAFE to apply a chemical from sangre de grado, called crofelemer (SP-303), directly to the skin. Some people have reported pain and burning when applying this product to the skin. There isn't enough reliable information to know if sangre de grado itself is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if sangre de grado is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

A type of blood cancer called leukemia: Sangre de grado might make this condition worse. Avoid using sangre de grado if you have leukemia.","The following doses have been studied in scientific research:

ADULTS
BY MOUTH:
For diarrhea in people with HIV/AIDS: A prescription-only product (Fulyzaq; Mytesi) that contains a specific chemical found in sangre de grado (crofelemer) has been taken as 125 mg twice daily. This same product has also been used in a dose of 500 mg every 6 hours for 4 days, but this dose is not approved by the US Food and Drug Administration.
For travelers' diarrhea: 125-500 mg of crofelemer (SP-303), a chemical isolated from sangre de grado, four times daily for 2 days has been used.
APPLIED TO THE SKIN:
For genital herpes: A specific ointment containing 15% crofelemer (SP-303), a chemical found in sangre de grado, has been applied to herpes lesions three times daily for 21 days."
Sanicle,"Sanicle is a plant. The parts that grow above the ground are used as medicine.

People take sanicle for swollen airways (bronchitis) and cough.

Be careful not to confuse sanicle (Sanicula europaea) with Prunella vulgaris, both of which are known as ""self-heal."" Also be careful not to confuse Sanicula europaea with Astrantia major, both of which are known as ""sanicle.""","When taken by mouth: Sanicle is POSSIBLY SAFE for most people when taken by mouth. In large amounts, it may cause some side effects including stomach upset, nausea, and vomiting.","When taken by mouth: Sanicle is POSSIBLY SAFE for most people when taken by mouth. In large amounts, it may cause some side effects including stomach upset, nausea, and vomiting.
Pregnancy and breast-feeding: There isn't enough reliable information to know if sanicle is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Stomach or intestinal disorders (such as ulcers, ulcerative colitis, and other digestive tract problems): Sanicle can make these conditions worse. Don't use sanicle if you have stomach or intestinal problems.","The appropriate dose of sanicle depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for sanicle. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Sarsaparilla,"Sarsaparilla is a group of plants that grow in tropical parts of the world. There are about 350 species, including Smilax officinalis and Smilax glabra.

Chemicals in sarsaparilla might help decrease pain and swelling. Some chemicals might also help kill cancer cells or slow down their growth.

People use sarsaparilla for cancer, rheumatoid arthritis (RA), psoriasis, and many other conditions, but there is no good scientific evidence to support these uses.

Don't confuse sarsaparilla with German sarsaparilla. These are not the same.",When taken by mouth: Sarsaparilla is commonly consumed in foods. There isn't enough reliable information to know if sarsaparilla is safe to use in larger amounts as medicine. It might cause upset stomach when used in large amounts.,"When taken by mouth: Sarsaparilla is commonly consumed in foods. There isn't enough reliable information to know if sarsaparilla is safe to use in larger amounts as medicine. It might cause upset stomach when used in large amounts.

Pregnancy and breast-feeding: There isn't enough reliable information to know if sarsaparilla is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Kidney disease: Sarsaparilla might make kidney disease worse. Avoid sarsaparilla if you have kidney problems.","Traditionally, sarsaparilla is brewed in a tea. As medicine, there isn't enough reliable information to know what an appropriate dose of sarsaparilla might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
Sassafras,"Sassafras is a plant. The root bark is used to make medicine.

Despite serious safety concerns, people use sassafras for many conditions, but there is no good scientific evidence to support these uses.

In beverages and candy, sassafras was used in the past to flavor root beer. It was also used as a tea. But sassafras tea contains a lot of safrole, the chemical in sassafras that makes it poisonous. One cup of tea made with 2.5 grams of sassafras contains about 200 mg of safrole. This is about 4.5 times the dose that researchers think is poisonous. So, in 1976, the US Food and Drug Administration (FDA) ruled that sassafras could no longer be sold as sassafras tea.","When taken by mouth: Sassafras is POSSIBLY SAFE in foods and beverages if it is ""safrole-free."" In medicinal amounts, taking safrole-free sassafras is POSSIBLY UNSAFE. Some scientists think even safrole-free sassafras can increase the risk of cancer. Sassafras containing safrole is LIKELY UNSAFE in the amounts found in medicine. Don't take it by mouth. The safrole in sassafras root bark and oil can cause cancer and liver damage. Consuming just 5 mL of sassafras oil can kill an adult. Sassafras can cause sweating and hot flashes. High amounts can cause vomiting, high blood pressure, hallucinations, and other severe side effects.

When applied to the skin: Sassafras containing safrole is LIKELY UNSAFE for use as a medicine. Don't put it on your skin. The safrole in sassafras root bark and oil can cause cancer and liver damage. It can cause skin rashes in some people when used on the skin.","When taken by mouth: Sassafras is POSSIBLY SAFE in foods and beverages if it is ""safrole-free."" In medicinal amounts, taking safrole-free sassafras is POSSIBLY UNSAFE. Some scientists think even safrole-free sassafras can increase the risk of cancer. Sassafras containing safrole is LIKELY UNSAFE in the amounts found in medicine. Don't take it by mouth. The safrole in sassafras root bark and oil can cause cancer and liver damage. Consuming just 5 mL of sassafras oil can kill an adult. Sassafras can cause sweating and hot flashes. High amounts can cause vomiting, high blood pressure, hallucinations, and other severe side effects.

When applied to the skin: Sassafras containing safrole is LIKELY UNSAFE for use as a medicine. Don't put it on your skin. The safrole in sassafras root bark and oil can cause cancer and liver damage. It can cause skin rashes in some people when used on the skin. It is UNSAFE for anyone to use sassafras in medicinal amounts, but some people have extra reasons not to use it:

Pregnancy and breast-feeding: Sassafras is LIKELY UNSAFE if you are pregnant. There is evidence that sassafras oil might cause a miscarriage. There isn't enough reliable information to know if it is safe to use when breast-feeding. Stay on the safe side and avoid use.

Children: Sassafras is LIKELY UNSAFE for children. A few drops of sassafras oil may be deadly.

Surgery: In medicinal amounts, sassafras can slow down the central nervous system. This means it can cause sleepiness and drowsiness. When combined with anesthesia and other medications used during and after surgery, it might slow down the central nervous system too much. Stop using sassafras at least 2 weeks before a scheduled surgery.

Urinary tract conditions: Sassafras might make these conditions worse.","The appropriate dose of sassafras depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for sassafras. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Savin Tops,"Savin tops are the young shoots and twig tips of an evergreen shrub. The shoots, twig tips, and leaves are used to make medicine.

People have used savin tops to end a pregnancy (abortion), but there are serious safety concerns, including toxic effects and death.. Some people apply a powder made from savin tops directly to the skin to treat genital warts, but this can cause severe irritation.","When taken by mouth: Savin tops are UNSAFE and can cause death if taken by mouth. Taking only six drops of the oil obtained from savin tops can cause death.

When applied to the skin: Savin tops and the oil obtained from them are POSSIBLY UNSAFE. They can cause blisters and severe skin irritation and damage.","When taken by mouth: Savin tops are UNSAFE and can cause death if taken by mouth. Taking only six drops of the oil obtained from savin tops can cause death.

When applied to the skin: Savin tops and the oil obtained from them are POSSIBLY UNSAFE. They can cause blisters and severe skin irritation and damage.
Pregnancy and breast-feeding: Savin tops are UNSAFE to take by mouth or apply to the skin if you are pregnant or breast-feeding. They might cause a miscarriage, and even small quantities can cause death.","The appropriate dose of savin tops depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for savin tops. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Saw Palmetto,"Saw palmetto (Serenoa repens) is a tree that grows up to 10 feet tall with thorn-shaped leaves arranged like a fan. Its ripe fruit is used to make medicine.

Saw palmetto seems to lower the amount of pressure on the tubes that carry urine in males. Saw palmetto also might prevent testosterone from being converted to a more potent form called dihydrotestosterone (DHT). Reduced levels of DHT might help prevent some types of hair loss.

People commonly use saw palmetto for symptoms of an enlarged prostate called benign prostatic hypertrophy (BPH). But it doesn't seem to improve this condition. Saw palmetto is also used to prevent complications from prostate surgery and for treating other prostate conditions, male-pattern baldness, sexual dysfunction, and many other purposes, but there is no good scientific evidence to support most of these uses.","When taken by mouth: Saw palmetto is likely safe when used for up to 3 years. Side effects are usually mild and might include dizziness, headache, nausea, and diarrhea.

When given rectally: Saw palmetto is possibly safe when used for up to 30 days. It's unknown if it is safe to use for longer periods of time.","When taken by mouth: Saw palmetto is likely safe when used for up to 3 years. Side effects are usually mild and might include dizziness, headache, nausea, and diarrhea.

When given rectally: Saw palmetto is possibly safe when used for up to 30 days. It's unknown if it is safe to use for longer periods of time.
Pregnancy and breast-feeding: Saw palmetto is likely unsafe when taken by mouth during pregnancy or breast-feeding. It acts like a hormone, and this could be dangerous. Don't use during pregnancy or breast-feeding.

Surgery: Saw palmetto might slow blood clotting. It might cause extra bleeding during and after surgery. Stop using saw palmetto at least 2 weeks before a scheduled surgery.",Saw palmetto has most often been used by adults in doses of 320-960 mg by mouth daily for up to 3 years. It's also been used in lotion. Speak with a healthcare provider to find out what type of product and dose might be best for a specific condition.
Scarlet Pimpernel,"Scarlet pimpernel is a plant. The parts that grow above the ground are used as medicine.

Despite serious safety concerns, scarlet pimpernel is used for wound healing, infections, joint pain, and other conditions, but there is no good scientific evidence to support its use.","When taken by mouth: Scarlet pimpernel is POSSIBLY UNSAFE when taken by mouth in high doses or long-term. It can cause swelling (inflammation) of the stomach, intestines, and kidneys. There isn't enough reliable information to know if scarlet pimpernel is safe for short-term use.

When applied to the skin: Scarlet pimpernel is POSSIBLY UNSAFE when applied to the skin, long-term. There isn't enough reliable information to know if scarlet pimpernel is safe for short-term use.","When taken by mouth: Scarlet pimpernel is POSSIBLY UNSAFE when taken by mouth in high doses or long-term. It can cause swelling (inflammation) of the stomach, intestines, and kidneys. There isn't enough reliable information to know if scarlet pimpernel is safe for short-term use.

When applied to the skin: Scarlet pimpernel is POSSIBLY UNSAFE when applied to the skin, long-term. There isn't enough reliable information to know if scarlet pimpernel is safe for short-term use.
Pregnancy and breast-feeding: It's LIKELY UNSAFE to use scarlet pimpernel if you are pregnant or breast-feeding. It might make the uterus contract. This could cause a miscarriage. Long-term use or high doses can also lead to swelling of the stomach, intestines, and kidneys. Stay on the safe side and avoid using scarlet pimpernel if you are pregnant or breast-feeding.

Hormone-sensitive conditions such as breast cancer, uterine cancer, ovarian cancer, endometriosis, or uterine fibroids: Scarlet pimpernel might act like estrogen. If you have any condition that might be made worse by exposure to estrogen, don't use scarlet pimpernel.

Difficulty conceiving a child (infertility): Scarlet pimpernel might harm sperm. If you are a woman trying to conceive a child or a man trying to father a child, don't use scarlet pimpernel.","The appropriate dose of scarlet pimpernel depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for scarlet pimpernel. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Sceletium,"Sceletium is a succulent, ground-cover plant from South Africa. It has a long history of use as a traditional medicine by native peoples of South Africa. Some people also use sceletium to get ""high.""

People use sceletium for anxiety, depression, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if sceletium is safe. Some people who have used sceletium report side effects including headache, loss of appetite, and depression.

When inhaled: There isn't enough reliable information to know if sceletium is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if sceletium is safe. Some people who have used sceletium report side effects including headache, loss of appetite, and depression.

When inhaled: There isn't enough reliable information to know if sceletium is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if sceletium is safe to used when pregnant or breast-feeding. Stay on the safe side and avoid using.","The appropriate dose of sceletium depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for sceletium. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Schisandra,"Schisandra (Schisandra chinensis) is a plant native to northern China. The fruit is eaten as food and also used to make medicine.

Schisandra is considered an adaptogen. Adaptogens are a class of natural substances that are believed to stimulate the body's resistance to physical, environmental, and emotional stressors. The chemicals in schisandra also improve liver function and might increase energy, which can improve endurance and coordination.

People use schisandra for menopause, exercise performance, pneumonia, and many other purposes, but there is no good scientific evidence to support any use.","When taken by mouth: Schisandra is possibly safe when taken appropriately. It's been used safely for up to 12 weeks. It can cause heartburn, upset stomach, decreased appetite, and itching.","When taken by mouth: Schisandra is possibly safe when taken appropriately. It's been used safely for up to 12 weeks. It can cause heartburn, upset stomach, decreased appetite, and itching.
Pregnancy: Schisandra is possibly unsafe when taken by mouth during pregnancy. It might cause the uterus to contract, which might lead to miscarriage. Do not use schisandra during pregnancy.

Breast-feeding: There isn't enough reliable information to know if schisandra is safe to use when breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of schisandra might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Schizonepeta,"Schizonepeta is a plant. The parts that grow above the ground are used to make medicine.

Schizonepeta is used for the common cold, fever, sore throat, pain, eczema (atopic dermatitis), psoriasis, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough information to know if schizonepeta is safe or what the side effects might be. When taken at high doses, schizonepeta is POSSIBLY UNSAFE and might damage the liver.","When taken by mouth: There isn't enough information to know if schizonepeta is safe or what the side effects might be. When taken at high doses, schizonepeta is POSSIBLY UNSAFE and might damage the liver.
Pregnancy and breast-feeding: There isn't enough reliable information to know if schizonepeta is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of schizonepeta depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for schizonepeta. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Scopolia,"Scopolia is a plant. The root and root-like stem (rhizome) are used as medicine.

Despite serious safety concerns, people use scopolia for conditions such as spasms of the digestive and urinary tracts, liver and gallbladder complaints, pain, and many others, but there is no good scientific evidence to support these uses.","When taken by mouth: Scopolia is LIKELY UNSAFE when taken by mouth as a medicine. There is only a small difference between a beneficial dose and a poisonous dose, and the amount of each chemical is different in each product. Early symptoms of scopolia poisoning include reddened skin and dry mouth. Other symptoms include high body temperature, vision problems, difficulty urinating, and constipation. Taking large amounts of scopolia can cause restlessness, compulsive speech, and hallucinations, followed by breathing problems and death.","When taken by mouth: Scopolia is LIKELY UNSAFE when taken by mouth as a medicine. There is only a small difference between a beneficial dose and a poisonous dose, and the amount of each chemical is different in each product. Early symptoms of scopolia poisoning include reddened skin and dry mouth. Other symptoms include high body temperature, vision problems, difficulty urinating, and constipation. Taking large amounts of scopolia can cause restlessness, compulsive speech, and hallucinations, followed by breathing problems and death. It is LIKELY UNSAFE for anyone to use scopolia, but people with the following conditions are especially likely to experience unwanted side effects:

Pregnancy and breast-feeding: Scopolia is LIKELY UNSAFE. Don't use it if you are pregnant or breast-feeding.

Heart problems such as congestive heart failure (CHF) or rapid, irregular heartbeat: Scopolia might make heart problems worse. Don't use it if you have one of these conditions.

Down syndrome: People with Down syndrome might be especially sensitive to the harmful effects of scopolia. Don't give it to them.

Hiatal hernia or heartburn (esophageal reflux disease): Scopolia might make esophageal reflux disease worse. Don't use it if you have this condition.

Fever: Scopolia might raise the body temperature. Don't use it if you have a fever.

Digestive tract conditions including constipation, stomach ulcers, stomach or intestinal infections, ulcerative colitis, enlarged colon (toxic megacolon), or blockage of the digestive tract: Scopolia might make digestive tract problems worse. Don't use it if you have one of these conditions.

Narrow-angle glaucoma: Scopolia might make narrow-angle glaucoma worse. Don't use it if you have this condition.

Trouble urinating (urinary retention): Scopolia might make urinary retention worse. Don't use it if you have this condition.","The appropriate dose of scopolia depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for scopolia. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Scotch Broom,"Scotch broom is a plant. The flower and the parts that grow above the ground are used as medicine.

Despite serious safety concerns, Scotch broom is used for heart problems including fluid retention (edema), poor circulation, low blood pressure, fast heartbeat, and irregular heartbeat.

Some people use Scotch broom for bleeding gums, a bleeding disorder called hemophilia, gout, achy muscles and joints (rheumatism), sciatic nerve pain, gall stones, kidney stones, spleen disorders, yellowing of the skin (jaundice), lung conditions, and snake bites. It is also used for cleansing the intestine and to cause vomiting.

Women use Scotch broom for heavy menstrual periods and for bleeding after childbirth.

Scotch broom is applied to the skin for sore muscles, pockets of infection (abscesses), and swelling. It is also used in hair rinses to lighten and brighten hair.","When taken by mouth: Scotch broom is LIKELY UNSAFE when taken by mouth. It can cause heart and circulation problems. It might also cause side effects such as nausea and diarrhea. Poisoning can occur with doses greater than 30 grams of Scotch broom. Symptoms of poisoning include dizziness, headache, heartbeat changes, leg weakness, sweating, sleepiness, and widening of the pupils.

When applied to the skin: There isn't enough reliable information to know if Scotch broom is safe when applied to the skin or what the side effects might be.","When taken by mouth: Scotch broom is LIKELY UNSAFE when taken by mouth. It can cause heart and circulation problems. It might also cause side effects such as nausea and diarrhea. Poisoning can occur with doses greater than 30 grams of Scotch broom. Symptoms of poisoning include dizziness, headache, heartbeat changes, leg weakness, sweating, sleepiness, and widening of the pupils.

When applied to the skin: There isn't enough reliable information to know if Scotch broom is safe when applied to the skin or what the side effects might be.
Pregnancy and breast-feeding: When taken by mouth, Scotch broom is LIKELY UNSAFE during pregnancy. It might cause a miscarriage. It is also considered LIKELY UNSAFE during breast-feeding.

Heart disease: When taken by mouth, Scotch broom might affect the heartbeat. Don't use it.

High blood pressure: When taken by mouth, Scotch broom might make the blood vessels narrower. This could raise blood pressure. If you already have high blood pressure, Scotch broom could make it worse.

Kidney problems: When taken by mouth, some chemicals in Scotch broom might make kidney disease worse.","The appropriate dose of Scotch broom depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for Scotch broom. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Scotch Thistle,"Scotch thistle is a plant. It is used as medicine.

People use Scotch thistle for cancer, ulcers, fever, and other conditions, but there is no good scientific evidence to support these uses.

Be careful not to confuse Scotch thistle with similar sounding natural medicines such as milk thistle or Scotch broom.",When taken by mouth: There isn't enough reliable information to know if Scotch thistle is safe or what the side effects might be.,"When taken by mouth: There isn't enough reliable information to know if Scotch thistle is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if Scotch thistle is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Allergy to ragweed, daisies, and related plants: Scotch thistle may cause an allergic reaction in people who are sensitive to the Asteraceae/Compositae plant family. Members of this family include ragweed, chrysanthemums, marigolds, daisies, and many others. If you have allergies, be sure to check with your healthcare provider before taking Scotch thistle.","The appropriate dose of Scotch thistle depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for Scotch thistle. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Scurvy Grass,"Scurvy grass (Cochlearia officinalis) is a flowering herb. Its leaves have been used to make medicine.

Scurvy grass gets its name from the fact that sailors used to take it to prevent a disease called scurvy. Scurvy is caused by not getting enough vitamin C. Scurvy grass contains vitamin C.

People use scurvy grass for vitamin C deficiency, gout, wound healing, and other purposes, but there is no good scientific evidence to support any use.

Scurvy grass (Cochlearia officinalis) is sometimes called watercress. Do not to confuse it with watercress (Nasturtium officinale). They are not the same.","When taken by mouth: There isn't enough reliable information to know if scurvy grass is safe. Large amounts can irritate the stomach and intestines.

When applied to the skin: There isn't enough reliable information to know if scurvy grass is safe. It can irritate the skin.","When taken by mouth: There isn't enough reliable information to know if scurvy grass is safe. Large amounts can irritate the stomach and intestines.

When applied to the skin: There isn't enough reliable information to know if scurvy grass is safe. It can irritate the skin.

Pregnancy and breast-feeding: There isn't enough reliable information to know if scurvy grass is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of scurvy grass might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Sea Buckthorn,"Sea buckthorn (Hippophae rhamnoides) is a plant found throughout Europe and Asia. The leaves, flowers, seeds, and fruits are used as medicine.

Sea buckthorn contains vitamins A, B1, B2, B6, and C, as well as other active ingredients. It's been used traditionally to slow down the aging process.

People use sea buckthorn for burns, eczema, acne, indigestion, high blood pressure, wrinkled skin, and many other purposes, but there is no good scientific evidence to support most of uses.

Don't confuse sea buckthorn with other plants known as ""buckthorn,"" including alder buckthorn, European buckthorn, and Cascara sagrada. These are not the same.","When taken by mouth: Sea buckthorn fruit is commonly consumed as food. Sea buckthorn fruit is used in jams, pies, drinks, and other foods. The oil extract of sea buckthorn fruit and seed is possibly safe when used for up to 90 days. There isn't enough reliable information to know if sea buckthorn leaf or leaf extracts are safe or what the side effects might be.

When applied to the skin: Sea buckthorn fruit is possibly safe when used in a cream for up to 13 days. It might cause red or itchy skin for some people.","When taken by mouth: Sea buckthorn fruit is commonly consumed as food. Sea buckthorn fruit is used in jams, pies, drinks, and other foods. The oil extract of sea buckthorn fruit and seed is possibly safe when used for up to 90 days. There isn't enough reliable information to know if sea buckthorn leaf or leaf extracts are safe or what the side effects might be.

When applied to the skin: Sea buckthorn fruit is possibly safe when used in a cream for up to 13 days. It might cause red or itchy skin for some people.
Pregnancy and breast-feeding: There isn't enough reliable information to know if sea buckthorn is safe to use when pregnant or breast-feeding. Stay on the safe side and stick to food amounts.

Children: Sea buckthorn is possibly safe when taken by mouth for up to 8 weeks in children 1-7 years of age.

Bleeding disorder: Sea buckthorn might slow blood clotting when taken as a medicine. It might increase the risk of bruising and bleeding in people with bleeding disorders.

Surgery: Sea buckthorn might slow blood clotting when taken as a medicine. It might cause extra bleeding during and after surgery. Stop using sea buckthorn at least 2 weeks before a scheduled surgery.","Sea buckthorn has been used in extracts, fruit purees, seed oils, pulp oils, creams, and sprays. There isn't enough reliable information to know what an appropriate dose of sea buckthorn might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
Sea Moss,"Sea moss (Chondrus crispus) is a type of red seaweed commonly found in the northern Atlantic. It's a source of the food additive, carrageenan.

Sea moss is about 80% water. It provides carbohydrates, small amounts of protein and fat, and some vitamins and minerals. It's also a source of iodine.

People use sea moss for fatigue, iodine deficiency, muscle strength, pain, quality of life, and many other conditions, but there is no good scientific evidence to support these uses.

Don't confuse sea moss with other types of seaweed. Also don't confuse it with algin or carrageenan. These are not the same.",When taken by mouth: Sea moss is commonly consumed in foods. There isn't enough reliable information to know if sea moss is safe to use as medicine. Sea moss contains iodine in concentrations of 4-7 mcg per gram. Iodine shouldn't be consumed in amounts above the tolerable upper intake level (UL) of 1100 mcg.,"When taken by mouth: Sea moss is commonly consumed in foods. There isn't enough reliable information to know if sea moss is safe to use as medicine. Sea moss contains iodine in concentrations of 4-7 mcg per gram. Iodine shouldn't be consumed in amounts above the tolerable upper intake level (UL) of 1100 mcg.

Pregnancy and breast-feeding: Sea moss is commonly consumed in foods. There isn't enough reliable information to know if sea moss is safe to use as medicine while pregnant or breast-feeding. Stay on the safe side and stick to food amounts.

Thyroid problems: Sea moss contains iodine. Iodine might make thyroid problems worse.","Sea moss is commonly consumed in foods, such as smoothies. As medicine, there isn't enough reliable information to know what an appropriate dose of sea moss might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
